project_names,git_url,description,homepage,category,sub_category,latest_commit_activity,keywords,language,license,downloads_last_month,stars,dds,score,contributors,citations,project_created_at,total_commits,total_number_of_dependencies,ecosystems,readme_doi_urls,funding_links,avatar_url,last_synced_at,entry_created_at,project_updated_at,platform,code_of_conduct,contributing_guide,total_dependent_repos,total_dependent_packages,readme_image_urls
restoptr,https://github.com/dimitri-justeau/restoptr,Aims to identify priority areas for restoration efforts using optimization algorithms.,https://dimitri-justeau.github.io/restoptr/,Biosphere,Conservation and Restoration,2025-07-02T09:08:29.000Z,,R,gpl-3.0,625,11.0,0.29411764705882304,9.530392824458414,2.0,0,2021-11-26T06:09:40.000Z,204.0,40.0,"cran, actions, actions, actions, actions, ",https://doi.org/10.1111/rec.13910,,https://github.com/dimitri-justeau.png,2025-11-30 23:30:16.279000+00:00,2023-10-15 00:04:49.990000+00:00,2025-11-30 23:30:16.340000+00:00,GitHub,False,False,0,0,nan
HeatPro,https://github.com/cea-liten/heatpro,Finds its roots in the need of using representative heating load curve for the simulation and optimization of various District Heating Network (DHN) production plant.,https://cea-liten.github.io/HeatPro/,Consumption,Buildings and Heating,2025-07-23T13:41:30.000Z,"district-heating, energy, multi-vector, multivector",Jupyter Notebook,other,0,10.0,0.34782608695652173,nan,4.0,0,2024-04-26T06:59:18.000Z,23.0,114.0,"actions, actions, pypi, pypi, actions, ","https://doi.org/10.1016/j.energy.2019.07.044, https://doi.org/10.1016/j.energy.2021.122773",,https://github.com/CEA-Liten.png,2025-11-30 11:31:04.165000+00:00,2024-07-09 00:04:11.395000+00:00,2025-11-30 11:31:04.171000+00:00,GitHub,False,True,0,0,nan
HappyPlants,https://github.com/morkro/happy-plants,Creating your own plant database in a visual way.,https://happyplants.garden,Consumption,Agriculture and Nutrition,2025-09-21T07:51:29.000Z,"firebase, gardening, green-technologies, happy-plants, houseplants, lernajs, plants, pwa, vuejs",Vue,bsd-3-clause,0,294.0,0.011461318051575908,7.635303886259415,6.0,0,2017-04-04T19:30:48.000Z,698.0,8815.0,"npm, npm, npm, npm, npm, npm, npm, npm, npm, npm, npm, npm, npm, npm, npm, npm, actions, npm, ",,,https://github.com/morkro.png,2025-11-30 11:30:35.077000+00:00,2023-09-11 11:54:36.867000+00:00,2025-11-30 11:30:35.167000+00:00,GitHub,True,False,0,0,nan
pybomwater,https://github.com/csiro-hydroinformatics/pybomwater,"Provides access to Web Data Services ( SOS2 ) station reference data and historical time series water data for stations across Australia, collected by the Bureau of Meteorology.",,Hydrosphere,Ocean and Hydrology Data Access,2025-10-30T22:44:46.000Z,,Python,other,2287,23.0,0.09195402298850501,12.236989748164895,3.0,0,2020-11-12T04:05:30.000Z,87.0,81.0,"pypi, pypi, actions, actions, pypi, pypi, actions, pypi, ",,,https://github.com/csiro-hydroinformatics.png,2025-11-30 11:31:04.705000+00:00,2024-08-22 00:10:44.914000+00:00,2025-11-30 11:31:04.722000+00:00,GitHub,False,False,2,1,nan
Sentinel-Tree-Cover,https://github.com/wri/sentinel-tree-cover,This project maps tree extent at the ten-meter scale using open source artificial intelligence and satellite imagery.,,Biosphere,Forest Remote Sensing,2025-01-03T17:53:53.000Z,,Jupyter Notebook,gpl-3.0,0,170.0,0.48132780082987503,6.774223886357615,5.0,0,2020-02-04T16:49:33.000Z,241.0,1.0,"docker, ",,,https://github.com/wri.png,2025-11-30 11:30:36.690000+00:00,2023-09-11 11:54:35.379000+00:00,2025-11-30 11:30:36.755000+00:00,GitHub,False,False,0,0,nan
Hydropandas,https://github.com/artesiawater/hydropandas,"A Python package for reading, analyzing, and writing hydrological time series from a Pandas DataFrame, with all of its wonderful features, and extended with custom methods and attributes related to hydrological time series.",https://hydropandas.readthedocs.io,Hydrosphere,Ocean and Hydrology Data Access,2025-10-27T16:08:56.000Z,"data, groundwater, hydrology, observations, pandas, timeseries",Python,mit,3462,67.0,0.45186470078057206,14.99187986718912,11.0,0,2019-06-28T09:58:59.000Z,1153.0,34.0,"pypi, pypi, pypi, ",,,https://github.com/ArtesiaWater.png,2025-11-30 11:30:43.462000+00:00,2023-09-19 00:07:13.022000+00:00,2025-11-30 11:30:43.490000+00:00,GitHub,False,False,1,3,nan
ciceroscm,https://github.com/cicerooslo/ciceroscm,Python version of the CICERO-SCM simple climate model/emulator.,,Climate Change,Earth and Climate Modeling,2025-11-16T12:04:12.000Z,,Jupyter Notebook,apache-2.0,1907,21.0,0.11851851851851847,12.827334382289495,6.0,0,2021-10-04T11:25:04.000Z,270.0,8.0,"pypi, actions, pypi, ",https://doi.org/10.5194/gmd-17-6589-2024,,https://github.com/ciceroOslo.png,2025-11-30 11:31:05.142000+00:00,2024-02-08 00:04:27.654000+00:00,2025-11-30 11:31:05.163000+00:00,GitHub,False,False,0,1,nan
gospl,https://github.com/geodels/gospl,Global Scalable Paleo Landscape Evolution Model is an library providing a scalable parallelised Python-based numerical model to simulate landscapes and basins reconstruction at global scale.,https://gospl.readthedocs.io,Climate Change,Earth and Climate Modeling,2025-08-12T01:54:41.000Z,"basin-modeling, compaction, erosion-process, landscape, landscape-evolution-model, lithology, paleoclimate, paleogeography, sediment-transport, sedimentation",Python,gpl-3.0,242,74.0,0.053097345132743334,11.200950699949402,4.0,0,2019-09-07T01:25:04.000Z,678.0,44.0,"pypi, pypi, actions, actions, conda, ",https://doi.org/10.21105/joss.02804,,https://github.com/Geodels.png,2025-12-01 00:02:35.936000+00:00,2024-08-02 00:07:56.998000+00:00,2025-12-01 00:02:35.996000+00:00,GitHub,True,True,1,0,nan
Carbon Aware SDK,https://github.com/Green-Software-Foundation/carbon-aware-sdk,Helps you build the carbon aware software solutions with the intelligence to use the greenest energy sources.,https://carbon-aware-sdk.greensoftware.foundation/,Consumption,Computation and Communication,2025-07-15T07:29:17.000Z,,HTML,mit,0,559.0,0.802941176470588,nan,60.0,0,2021-09-22T23:10:41.000Z,1020.0,182.0,"actions, actions, actions, actions, docker, docker, docker, docker, maven, nuget, nuget, nuget, nuget, nuget, nuget, nuget, nuget, nuget, nuget, nuget, nuget, nuget, nuget, nuget, nuget, nuget, nuget, nuget, nuget, nuget, nuget, actions, actions, actions, actions, actions, docker, nuget, nuget, nuget, nuget, nuget, nuget, nuget, nuget, actions, ",,,https://github.com/Green-Software-Foundation.png,2025-11-30 11:31:05.463000+00:00,2023-09-12 07:44:57.439000+00:00,2025-11-30 11:31:05.491000+00:00,GitHub,False,True,0,0,nan
CWatM,https://github.com/iiasa/CWatM,"Assess water supply, water demand and environmental needs at global and regional level.",https://cwatm.iiasa.ac.at,Natural Resources,Water Supply and Quality,2025-11-04T14:52:19.000Z,"climate-change, hydrogeology, hydrological, hydrological-model, hydrological-modelling, hydrology, water-security",Jupyter Notebook,gpl-3.0,0,84.0,0.553734061930783,7.182352111885262,13.0,0,2020-12-10T12:08:17.000Z,549.0,17.0,"pypi, pypi, pypi, ",https://doi.org/10.5281/zenodo.3528097,,https://github.com/iiasa.png,2025-11-30 11:31:05.720000+00:00,2023-09-11 11:54:36.634000+00:00,2025-11-30 11:31:05.965000+00:00,GitHub,False,False,0,0,nan
Complete_Street_Rule,https://github.com/d-wasserman/Complete_Street_Rule,An ArcGIS CityEngine scenario oriented design tool intended to enable users to quickly create procedural generated multimodal streets.,https://geonet.esri.com/docs/DOC-6915,Consumption,Mobility and Transportation,2025-08-17T05:44:24.000Z,"arcgis-cityengine, cga, cityengine, complete, environmental-modelling, geometry, procedural-generation, simulation, street-configuration, street-rule, streets, transportation, treatments, urban-design, urban-planning",Python,apache-2.0,0,209.0,0.0,5.351858133476067,1.0,0,2015-09-01T05:15:46.000Z,274.0,0.0,,,,https://github.com/d-wasserman.png,2025-11-30 07:03:28.349000+00:00,2023-09-11 14:52:10.132000+00:00,2025-11-30 07:03:28.353000+00:00,GitHub,True,False,0,0,nan
pipr,https://github.com/worldbank/pipr,Allows R users to compute poverty and inequality indicators for more than 160 countries and regions from the World Bank's database of household surveys.,https://worldbank.github.io/pipr,Sustainable Development,Population and Poverty,2025-09-05T17:22:20.000Z,"global-poverty, poverty, r, worldbank",R,other,0,21.0,0.623595505617977,nan,7.0,0,2022-03-16T08:42:26.000Z,178.0,38.0,"cran, actions, actions, actions, actions, actions, ",,,https://github.com/worldbank.png,2025-11-30 11:31:06.208000+00:00,2024-08-29 00:09:56.236000+00:00,2025-11-30 11:31:06.238000+00:00,GitHub,False,True,0,0,nan
S4A,https://github.com/orion-ai-lab/s4a,"A Sentinel-2 multi-year, multi-country benchmark dataset for crop classification and segmentation with deep learning.",,Consumption,Agriculture and Nutrition,2024-11-06T10:02:04.000Z,"crop-classification, deep-learning, segmentation, sentinel-2",Jupyter Notebook,mit,0,106.0,0.41176470588235203,5.402677381872279,3.0,0,2021-12-14T17:28:41.000Z,17.0,0.0,,,,https://github.com/Orion-AI-Lab.png,2025-11-30 04:03:18.979000+00:00,2023-09-19 00:08:29.687000+00:00,2025-11-30 04:03:18.980000+00:00,GitHub,False,False,0,0,nan
Naturblick iOS,https://github.com/mfn-berlin/naturblick-ios,Identify plants and animals and learn more about nature in your city.,https://naturblick.museumfuernaturkunde.berlin/mobileapp?lang=en,Biosphere,Biodiversity Citizen Science,2025-11-27T08:56:54.000Z,"ai, nature, species-identification",Swift,mit,0,5.0,0.46603773584905606,nan,8.0,0,2023-03-20T16:06:36.000Z,530.0,5.0,"swiftpm, ",,,https://github.com/MfN-Berlin.png,2025-11-30 07:04:02.301000+00:00,2024-09-08 00:06:23.027000+00:00,2025-11-30 07:04:02.304000+00:00,GitHub,True,True,0,0,nan
Sustainability Scanner,https://github.com/awslabs/sustainability-scanner,An open source tool that helps you create a more sustainable infrastructure on AWS by evaluating it against a set of sustainability best practices and generating a report with a sustainability score and suggested improvements to apply to your template.,,Consumption,Computation and Communication,2024-08-29T08:48:01.000Z,,Python,mit-0,650,122.0,0.44897959183673475,13.378232749493442,8.0,0,2023-02-20T15:12:41.000Z,49.0,2.0,"pypi, pypi, ",,,https://github.com/awslabs.png,2025-11-30 11:30:18.264000+00:00,2024-05-21 00:05:23.787000+00:00,2025-11-30 11:30:18.288000+00:00,GitHub,True,True,0,0,nan
InfrastructureSystems.jl,https://github.com/NREL-Sienna/InfrastructureSystems.jl,Provides utilities to support data models for infrastructure modeling in NREL-SIIP.,https://nrel-sienna.github.io/InfrastructureSystems.jl/stable/,Energy Systems,Grid Management and Microgrid,2025-10-24T23:45:57.000Z,"julia, nrel",Julia,bsd-3-clause,0,40.0,0.45177993527508087,13.981431693390448,21.0,0,2019-08-16T19:31:11.000Z,1545.0,21.0,"actions, actions, actions, actions, actions, actions, ",,,https://github.com/NREL-Sienna.png,2025-11-30 11:30:33.385000+00:00,2023-09-18 13:11:11.440000+00:00,2025-11-30 11:30:33.423000+00:00,GitHub,False,True,0,13,nan
reformatters,https://github.com/dynamical-org/reformatters,Reformat weather datasets into Zarr.,https://github.com/dynamical-org/reformatters,Atmosphere,Meteorological Observation and Forecast,,,None,,0,,,2.079441541679835,,0,,,,,,,None,2025-11-30 11:31:07.054000+00:00,2025-09-23 00:25:39.587000+00:00,2025-11-30 11:31:07.085000+00:00,,,,0,0,nan
xclim,https://github.com/ouranosinc/xclim,"A library of derived climate variables, i.e. climate indicators, based on xarray.",https://xclim.readthedocs.io/en/stable/,Climate Change,Climate Data Processing and Analysis,2025-10-25T03:02:17.000Z,"anuclim, climate-analysis, climate-science, dask, icclim, netcdf4, python, xarray, xclim",Python,apache-2.0,120203,373.0,0.6264278663094061,21.77434678619265,58.0,2,2018-07-27T18:02:20.000Z,7091.0,57.0,"actions, actions, actions, actions, actions, actions, actions, actions, actions, actions, actions, actions, actions, actions, actions, pypi, pypi, pypi, ","https://doi.org/10.21105/joss.05415, https://doi.org/10.5281/zenodo.2795043",,https://github.com/Ouranosinc.png,2025-11-30 11:31:07.362000+00:00,2023-09-19 00:03:13.002000+00:00,2025-11-30 11:31:07.381000+00:00,GitHub,True,True,45,15,nan
SolTrace,https://github.com/NREL/SolTrace,A software tool developed at NREL to model concentrating solar power (CSP) systems and analyze their optical performance.,https://www.nrel.gov/csp/soltrace.html,Renewable Energy,Photovoltaics and Solar Energy,2025-11-25T21:17:21.000Z,,C++,other,0,50.0,0.349397590361445,nan,9.0,0,2017-06-29T15:20:21.000Z,83.0,0.0,,,,https://github.com/NREL.png,2025-12-01 00:02:37.810000+00:00,2023-09-11 14:52:07.143000+00:00,2025-12-01 00:02:37.859000+00:00,GitHub,False,True,0,0,nan
Carbon Intensity API,https://github.com/carbon-intensity/api-definitions,The Carbon Intensity API uses cutting-edge machine learning and sophisticated power system modelling to forecast carbon intensity and generation mix 96+ hours ahead for every region in the UK.,http://carbonintensity.org.uk/,Emissions,Carbon Intensity and Accounting,,carbon-intensity-api,None,,0,27.0,,5.393627546352361,,0,2017-09-01T15:51:12.000Z,,5.0,"actions, ",,,https://github.com/carbon-intensity.png,2025-11-30 11:31:07.460000+00:00,2024-10-09 00:06:47.413000+00:00,2025-11-30 11:31:07.482000+00:00,GitHub,False,False,0,0,nan
NCX Harvest Deferral Methodology,https://github.com/ncx-co/ifm_deferred_harvest,"Documents, Data, and Code for the NCX Methodology For Improved Forest Management Through Short-Term Harvest Deferral.",,Emissions,Carbon Offsets and Trading,2023-04-25T18:32:25.000Z,"carbon, climate-science, ecological-modelling, forestry",R,apache-2.0,0,11.0,0.125,3.737669618283368,2.0,0,2022-11-01T18:37:52.000Z,8.0,10.0,"cran, ",,,https://github.com/ncx-co.png,2025-11-30 04:01:25.146000+00:00,2023-09-11 14:25:32.354000+00:00,2025-11-30 04:01:25.149000+00:00,GitHub,False,False,0,0,nan
marineHeatWaves,https://github.com/ecjoliver/marineHeatWaves,A module for Python which implements the Marine Heatwave definition of Hobday et al. (2016).,,Hydrosphere,Ocean Carbon and Temperature,2024-07-16T15:38:43.000Z,,Python,other,0,164.0,0.16666666666666663,5.8522024797744745,2.0,0,2015-04-28T07:33:04.000Z,48.0,0.0,"pypi, ",,,https://github.com/ecjoliver.png,2025-11-30 04:00:37.539000+00:00,2023-09-11 11:54:35.685000+00:00,2025-11-30 04:00:37.540000+00:00,GitHub,False,False,0,0,nan
rOPTRAM,https://github.com/ropensci/roptram,"Implements The OPtical TRapezoid Model (OPTRAM) to derive soil moisture based on the linear relation between a vegetation index, i.e. NDVI, and Shortwave Infra-red.",https://docs.ropensci.org/rOPTRAM/,Natural Resources,Soil and Land,2025-11-10T15:16:20.000Z,,R,gpl-3.0,0,12.0,0.14265536723163802,4.2484952420493585,5.0,0,2024-06-06T12:46:15.000Z,708.0,27.0,"cran, actions, actions, ",https://doi.org/10.21105/joss.07086,,https://github.com/ropensci.png,2025-11-30 07:04:01.484000+00:00,2024-09-06 00:17:12.635000+00:00,2025-11-30 07:04:01.485000+00:00,GitHub,False,True,0,0,nan
EIAdata,https://github.com/Matt-Brigida/EIAdata,Provides programmatic access to the Energy Information Administration's API.,,Energy Systems,Energy Data Accessibility and Integration,2023-09-08T23:17:05.000Z,,R,,0,14.0,0.101123595505618,14.238913811203451,5.0,0,2014-08-07T21:35:17.000Z,89.0,5.0,"cran, ",,,https://github.com/Matt-Brigida.png,2025-11-30 04:00:42.229000+00:00,2023-09-11 11:54:34.093000+00:00,2025-11-30 04:00:42.233000+00:00,GitHub,False,False,0,1,nan
carbon.txt,https://github.com/thegreenwebfoundation/carbon.txt,Syntax and specification for the carbon.txt project.,,Consumption,Computation and Communication,2025-10-06T18:39:08.000Z,,None,apache-2.0,0,101.0,0.413793103448275,6.309918278226517,5.0,0,2019-05-06T14:01:05.000Z,58.0,0.0,,,https://www.thegreenwebfoundation.org/donate/,https://github.com/thegreenwebfoundation.png,2025-11-30 11:31:07.531000+00:00,2023-09-12 07:48:30.232000+00:00,2025-11-30 11:31:07.545000+00:00,GitHub,False,False,0,0,nan
atlite,https://github.com/pypsa/atlite,Light-weight version of Aarhus RE Atlas for converting weather data to power systems data.,https://atlite.readthedocs.io,Energy Systems,Renewable Energy Integration,2025-10-06T19:05:29.000Z,"csp, dynamic-line-rating, energy, energy-system, energy-systems, era5, gis, heat-pump, potentials, pv, python, reanalysis, renewable-energy, renewable-timeseries, solar, wind",Python,mit,8220,351.0,0.7491961414790991,18.707171306838468,35.0,27,2016-11-03T23:59:25.000Z,622.0,47.0,"pypi, actions, actions, pypi, conda, ",https://doi.org/10.21105/joss.03294,,https://github.com/PyPSA.png,2025-11-30 11:30:39.935000+00:00,2023-09-19 00:02:04.045000+00:00,2025-11-30 11:30:39.944000+00:00,GitHub,False,True,18,0,nan
Ferret,https://github.com/NOAA-PMEL/Ferret,An interactive computer visualization and analysis environment designed to meet the needs of oceanographers and meteorologists analyzing large and complex gridded datasets.,https://ferret.pmel.noaa.gov/Ferret/,Hydrosphere,Ocean and Hydrology Data Access,,,Fortran,unlicense,0,56.0,,9.560292770154089,,0,2016-02-09T21:14:32.000Z,,0.0,,,,https://github.com/NOAA-PMEL.png,2025-11-30 11:31:07.689000+00:00,2023-09-11 11:54:35.696000+00:00,2025-11-30 11:31:07.742000+00:00,GitHub,False,False,0,0,nan
Pledge4Future,https://github.com/pledge4future/wepledge,Allows you to calculate your work related CO2e emissions from heating and electricity consumptions as well as business trips and commuting.,https://pledge4future.org,Emissions,Carbon Intensity and Accounting,2025-02-09T19:46:52.000Z,"climate-change, co2-emissions, paris-agreement, research",HTML,gpl-3.0,0,6.0,0.711409395973154,7.240649694255467,17.0,0,2020-12-07T07:40:41.000Z,596.0,2686.0,"npm, docker, docker, docker, docker, npm, npm, npm, actions, actions, npm, pypi, ",,,https://github.com/pledge4future.png,2025-11-30 11:31:10.801000+00:00,2023-09-19 00:08:25.429000+00:00,2025-11-30 11:31:10.840000+00:00,GitHub,False,False,0,0,nan
